amortiguador	sellado	        area
301700019344	001789002162	GPS2
471700021861	001789002361	HD
481700021862	001789002360	HD
481700021863	001789002359	HD
481700019906	001789002300	HD
481700020192	001789002314	HD
481700020048	001789002367	HD
481700020049	001789002368	HD
471700020201	001789002329	HD
471700020202	001789002328	HD
481700020707	001789002348	HD
481700020616	001789002342	HD
814903022594	004981008847	HD
281700020583	001789002356	GPS2
